id_m,menu_name,id_posi,memo
m0001,ボレーボレー,0,
m0002,ショート乱打,0,
m0003,手出しの1本打ち,0,打つ人がコース指定、手出しで10球交代
m0004,クロス乱打,0,
m0005,サーブ練,0,
m0006,面合わせ,1,前衛がコース指定、後衛、球出し
m0007,4コースボレー,1,前衛から見て左スト→クロス→右スト→逆クロス
m0008,スマッシュ練,1,展開を説明してからはじめる、後衛球出し
m0009,後ろの3本うち,2,前→後ろ→チャンスボール
m0010,サーブレシーブ,0,
